R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
R: 17, C: 14, inx:-1
